"Top territories","Distribution"
"FR","0.142"
"ID","0.067"
"TH","0.055"
"BR","0.051"
"MX","0.048"
"PH","0.037"
"DZ","0.029"
"IT","0.022"
"MY","0.021"
"US","0.018"
"Others","0.51"
